x,y,z
0.876734,7.901172,2.198256
0.753437,7.823844,2.162152
0.813575,7.837905,2.224565
0.749740,7.781687,2.165128
0.803241,7.734507,2.209813
0.747891,7.758720,2.173334
0.802049,7.719162,2.220008
1.173418,9.731523,2.245819
1.162683,9.638593,2.242098
1.148213,9.514760,2.230818
1.144013,9.476057,2.239199
1.147747,9.503051,2.263097
1.046246,9.220379,2.179220
1.122542,9.290486,2.229618
1.047124,9.224289,2.197190
1.120208,9.267263,2.241198
1.035270,9.116056,2.188230
1.109006,9.170703,2.234795
1.033074,9.092902,2.199463
1.092670,9.031757,2.217642
1.022977,9.000207,2.193676
1.091269,9.016303,2.230540
1.019025,8.961611,2.200859
1.089869,9.000830,2.243403
1.018586,8.953897,2.215541
1.075400,8.877455,2.229116
1.003658,8.818851,2.198467
0.928342,8.714218,2.169190
0.989609,8.691607,2.182866
1.059063,8.734882,2.225758
0.928753,8.714275,2.185376
0.988292,8.676217,2.195119
1.055329,8.700588,2.231592
0.919704,8.625580,2.179141
0.981706,8.614583,2.195529
0.907776,8.509943,2.165735
0.972486,8.530251,2.188312
0.903663,8.467608,2.170703
0.975560,8.553364,2.210160
0.895025,8.383281,2.163137
0.956242,8.380194,2.181035
0.892146,8.352536,2.170760
0.949217,8.314839,2.179528
0.891735,8.344886,2.184327
0.946144,8.284114,2.186933
0.884331,8.271784,2.180722
0.925069,8.095829,2.152443
0.873225,8.164136,2.167589
0.929021,8.126624,2.175824
0.867878,8.110370,2.168486
0.928582,8.118972,2.188980
0.813558,8.139112,2.251942
0.864999,8.079676,2.175396
0.928582,8.115139,2.203147
0.807805,8.077637,2.250117
0.864588,8.072028,2.188454
0.802435,8.020025,2.249160
0.859240,8.018297,2.188917
0.792462,7.916458,2.235038
0.847312,7.903203,2.172338
0.787092,7.858927,2.233612
0.846490,7.891730,2.184005
0.777119,7.755488,2.218850
0.835795,7.788254,2.170010
0.776352,7.743953,2.230179
0.829214,7.723160,2.166406
0.773667,7.713276,2.235942
0.829214,7.719364,2.179893
1.337441,10.519670,2.149469
1.336452,10.508123,2.166237
1.342386,10.550962,2.194273
1.430015,10.642284,2.175037
1.343374,10.554887,2.214314
1.395035,10.378240,2.139949
1.345847,10.570421,2.236842
1.393469,10.362841,2.155636
1.290470,10.131740,2.162435
1.298381,10.190036,2.193494
1.392425,10.347502,2.190111
1.259321,9.879753,2.144752
1.391903,10.339787,2.207340
1.264760,9.918647,2.171329
1.260804,9.883829,2.181806
1.258332,9.860635,2.194741
1.386544,10.606682,2.155815
1.378920,10.544602,2.162368
1.258201,10.160024,2.203100
1.367738,10.455333,2.163099
1.253395,10.117370,2.212346
1.366722,10.443774,2.179723
1.252434,10.105742,2.228263
1.319961,10.082774,2.122720
1.257720,10.144479,2.255378
1.319453,10.075171,2.139491
1.253875,10.109529,2.266131
1.323011,10.098579,2.162888
1.241860,10.008721,2.261902
1.317420,10.052505,2.169555
1.223598,9.857628,2.245847
1.294548,9.874247,2.149127
1.219272,9.818863,2.255049
1.200956,9.971810,2.246330
1.188354,9.863271,2.239989
1.178086,9.774153,2.237696
-0.065337,4.025297,1.251946
-0.065151,4.009458,1.262386
-0.065399,4.020268,1.281238
-0.124455,4.035408,1.255381
-0.007325,4.463144,1.498519
-0.007213,4.389711,1.490934
-0.007150,4.346648,1.493258
-0.007063,4.288509,1.490048
-0.072342,4.389370,1.586954
-0.007020,4.256863,1.495732
-0.071722,4.346239,1.588536
-0.070730,4.280639,1.581526
-0.071846,4.336845,1.636798
-0.072652,4.379686,1.670455
-0.092674,5.540850,2.247398
-0.090629,5.410839,2.216690
-0.089823,5.355021,2.215693
-0.089327,5.317735,2.222029
-0.087343,5.192026,2.190829
-0.036819,6.956773,2.224946
0.014123,6.983943,2.192432
-0.036839,6.956683,2.238319
0.014131,6.984302,2.204613
-0.036073,6.808155,2.203650
0.013984,6.908008,2.193796
-0.062923,7.032024,2.238544
-0.011351,6.967458,2.164724
0.039558,6.952056,2.239592
-0.062889,7.024294,2.249603
-0.011308,6.936941,2.168536
0.039471,6.932914,2.246799
-0.062036,6.925185,2.231175
-0.011233,6.887363,2.166220
0.039320,6.902367,2.250198
-0.061490,6.860400,2.223527
-0.011220,6.875945,2.175824
0.039320,6.898429,2.262242
-0.011133,6.814973,2.182740
-0.011034,6.746431,2.186781
-0.010891,6.651336,2.181654
-0.157862,3.291520,1.546148
-0.157515,3.278877,1.554214
-0.057092,3.319768,1.596164
-0.157168,3.266219,1.562206
-0.106558,3.271842,1.545348
-0.057402,3.332166,1.616475
-0.158383,3.285940,1.585756
-0.107735,3.302520,1.573961
-0.057216,3.315726,1.622822
-0.158209,3.276789,1.595471
-0.107971,3.304210,1.588950
-0.057092,3.302867,1.630849
-0.158209,3.271200,1.606899
-0.107853,3.295047,1.598729
-0.056162,3.243736,1.615053
-0.158209,3.265569,1.618313
-0.107971,3.293035,1.611983
-0.055914,3.223781,1.619190
-0.158383,3.263759,1.630919
-0.107618,3.276633,1.618157
-0.056038,3.225245,1.634049
-0.159077,3.272320,1.649497
-0.107264,3.260512,1.623667
-0.055914,3.212398,1.641657
-0.055667,3.192425,1.645535
-0.053993,3.090849,1.606858
-0.053311,3.046256,1.597212
-0.053497,3.051269,1.613444
-0.147454,3.006078,1.581694
-0.101260,3.050755,1.586267
-0.053559,3.049145,1.625971
-0.147974,3.011128,1.597797
-0.100789,3.031035,1.589479
-0.148495,3.016100,1.613959
-0.148668,3.013972,1.626362
-0.147280,2.980478,1.621073
-0.102437,3.058044,1.657792
-0.087405,5.188027,2.210507
-0.085545,5.070058,2.181193
-0.085359,5.051408,2.194097
-0.151065,4.719127,2.011083
-0.084740,5.007087,2.195662
-0.151536,4.726768,2.033865
-0.083748,4.940877,2.187223
-0.151536,4.719637,2.050359
-0.083376,4.911300,2.194673
-0.151889,4.723433,2.071645
-0.082756,4.867147,2.195365
-0.152125,4.723485,2.091358
-0.082384,4.837615,2.202398
-0.152243,4.719803,2.109471
-0.082136,4.815357,2.212598
-0.151889,4.701478,2.121001
-0.082012,4.800348,2.226028
-0.155539,4.806845,2.188769
-0.078975,4.615043,2.159711
-0.142352,4.311917,2.184951
-0.141999,4.293580,2.194536
-0.080839,1.573518,0.995993
-0.076329,1.472611,0.960828
-0.147627,2.981807,1.635314
-0.145892,2.941108,1.626374
-0.101024,3.010139,1.645443
-0.053373,2.906230,1.847191
-0.054241,2.946918,1.887521
-0.053993,2.926872,1.889117
-0.054303,2.937006,1.910253
-0.172261,3.308203,2.191553
-0.117273,3.330561,2.183086
-0.171740,3.290562,2.196431
-0.117037,3.316248,2.190291
-0.169658,3.243085,2.181137
-0.133286,3.956163,2.198589
-0.132697,3.931021,2.202618
-0.131991,3.902382,2.204597
-0.130931,3.863398,2.200391
-0.130695,3.848762,2.209876
-0.130578,3.837567,2.221289
-0.129165,3.788349,2.210491
-0.127399,3.729301,2.192639
-0.127399,3.721628,2.205638
-0.126457,3.686449,2.202207
-0.125279,3.644466,2.194472
-0.125279,3.636787,2.207175
-0.124808,3.615420,2.211506
-0.104732,1.488848,1.055438
-0.105190,1.491656,1.065268
-0.107482,1.516520,1.099086
-0.135577,1.526075,1.130457
-0.167488,1.577201,1.165079
-0.136716,1.526880,1.156005
-0.166127,1.556274,1.166497
-0.136716,1.523040,1.161059
-0.164765,1.539472,1.162315
-0.137286,1.525308,1.171227
-0.169531,1.580029,1.201179
-0.133298,1.477028,1.142368
-0.163744,1.522022,1.165510
-0.135007,1.491905,1.162243
-0.165446,1.533723,1.182986
-0.135577,1.494117,1.172370
-0.163403,1.510703,1.173660
-0.187685,1.481796,1.167849
-0.160680,1.481488,1.159275
-0.187685,1.477712,1.173012
-0.160680,1.477434,1.164438
-0.179370,1.408322,1.125966
-0.178182,1.395084,1.123384
-0.180954,1.412791,1.145802
-0.083279,1.579532,1.102419
-0.193359,1.390692,0.986531
-0.160012,1.437315,1.207467
-0.077232,1.457664,1.032567
-0.077750,1.463811,1.044611
-0.194412,1.328295,1.088035
-0.192612,1.312225,1.082548
-0.189011,1.283983,1.066800
-0.192162,1.301781,1.088901
-0.171573,1.611494,1.199128
-0.139108,1.912150,1.489804
-0.163205,1.788698,1.423794
-0.138191,1.894374,1.486606
-0.169756,1.855316,1.487427
-0.138420,1.892308,1.495683
-0.172319,1.878051,1.516453
-0.141858,1.933940,1.539587
-0.173459,1.885130,1.533067
-0.139566,1.897400,1.521345
-0.174455,1.895491,1.551972
-0.140254,1.901395,1.535491
-0.174171,1.886983,1.556041
-0.140483,1.899121,1.544639
-0.177865,1.921445,1.595754
-0.138685,1.875471,1.535760
-0.171898,1.851595,1.548693
-0.138685,1.870101,1.542295
-0.140284,1.886212,1.566672
-0.140284,1.880732,1.573246
-0.055407,2.931364,2.116482
-0.106629,2.967808,2.111749
-0.055530,2.930409,2.131430
-0.153599,2.877348,2.083846
-0.107331,2.979919,2.136069
-0.055224,2.906823,2.129823
-0.156709,2.928168,2.136272
-0.109438,3.030792,2.188591
-0.054595,2.899752,2.139457
-0.161029,3.001200,2.205641
-0.109555,3.026370,2.201505
-0.055019,2.914739,2.166262
-0.159690,2.981046,2.206084
-0.109087,3.005769,2.202598
-0.055322,2.923172,2.188404
-0.160206,2.982943,2.223638
-0.108087,2.988815,2.205438
-0.056049,2.953838,2.227487
-0.158486,2.943206,2.210041
-0.107040,2.952218,2.194391
-0.055564,2.920566,2.218431
-0.158486,2.935476,2.220297
-0.107156,2.947744,2.207075
-0.055140,2.890572,2.211596
-0.158314,2.924499,2.228148
-0.106458,2.920838,2.202946
-0.054898,2.870132,2.211945
-0.157797,2.907193,2.231044
-0.106342,2.909947,2.210710
-0.054958,2.865941,2.223903
-0.106458,2.905391,2.223279
-0.054716,2.845559,2.224038
-0.105877,2.881782,2.221199
-0.104248,2.830181,2.196420
-0.105485,1.922673,1.518061
-0.104453,1.898595,1.509839
-0.105485,1.912022,1.531454
-0.105485,1.906934,1.537784
-0.072252,1.940095,1.549538
-0.106345,1.917068,1.557026
-0.071205,1.906906,1.533410
-0.107206,1.927087,1.576359
-0.072252,1.929505,1.562705
-0.105829,1.896900,1.562745
-0.071089,1.893058,1.544155
-0.106345,1.900662,1.577010
-0.070623,1.875301,1.540599
-0.107378,1.913826,1.598673
-0.070391,1.863752,1.542035
-0.106173,1.886828,1.587336
-0.070856,1.870917,1.558444
-0.070972,1.868520,1.567545
-0.178265,1.370488,1.159482
-0.177079,1.357345,1.156513
-0.154260,1.317307,1.246317
-0.155277,1.321826,1.258923
-0.192162,1.297973,1.093437
-0.187211,1.260810,1.069676
-0.191712,1.287280,1.099897
-0.195312,1.307537,1.125121
-0.195312,1.303800,1.129449
-0.192612,1.281879,1.118316
-0.196662,1.300834,1.150938
-0.194862,1.281132,1.149154
-0.196662,1.288912,1.164274
-0.199362,1.302483,1.184811
-0.201162,1.310062,1.200089
-0.203412,1.273407,1.267251
-0.189011,1.170861,1.189857
-0.184511,1.138924,1.165508
-0.173319,1.861437,1.567996
-0.172751,1.849868,1.569322
-0.178149,1.902017,1.625010
-0.141426,1.890502,1.592664
-0.174739,1.860042,1.600409
-0.141883,1.891023,1.604418
-0.116623,1.458791,1.432701
-0.152203,1.513206,1.516887
-0.117762,1.468233,1.451567
-0.153621,1.521942,1.536333
-0.117534,1.460327,1.453866
-0.150503,1.485782,1.510356
-0.117762,1.458055,1.461790
-0.106518,1.887365,1.599089
-0.151920,1.494711,1.529541
-0.070972,1.863039,1.574055
-0.199653,1.404612,1.443531
-0.181043,1.489539,1.520196
-0.116623,1.428975,1.462441
-0.145580,2.556864,2.211946
-0.182738,1.498122,1.539666
-0.145580,2.549131,2.220855
-0.145063,2.532354,2.221829
-0.094242,2.444827,2.124039
-0.144891,2.521591,2.228006
-0.097732,2.527675,2.211540
-0.143859,2.495877,2.220865
-0.097500,2.513931,2.215074
-0.143343,2.479571,2.221127
-0.097500,2.506187,2.223832
-0.142482,2.456969,2.216382
-0.097616,2.501783,2.234791
-0.143687,2.469924,2.243754
-0.095871,2.449379,2.203399
-0.140934,2.414902,2.209200
-0.095522,2.432786,2.203880
-0.142138,2.427753,2.236567
-0.095289,2.419174,2.206965
-0.140245,2.388094,2.214710
-0.094940,2.402625,2.207278
-0.140073,2.377437,2.220295
-0.094707,2.389430,2.209794
-0.140073,2.369675,2.228577
-0.094591,2.378779,2.215393
-0.139557,2.353180,2.228588
-0.094126,2.359369,2.212739
-0.138869,2.333819,2.225757
-0.093660,2.340003,2.209980
-0.138180,2.314897,2.222410
-0.093544,2.329380,2.215376
-0.094816,1.577748,1.536014
-0.092579,1.535279,1.505142
-0.092235,1.524311,1.504894
-0.091547,1.507976,1.498670
-0.094816,1.556405,1.557636
-0.093612,1.525863,1.548534
-0.091030,1.478526,1.511003
-0.092063,1.490220,1.533092
-0.197680,1.380724,1.438937
-0.196496,1.367457,1.435101
-0.197680,1.370893,1.448306
-0.139449,1.337554,1.436847
-0.139166,1.329823,1.438575
-0.141433,1.331210,1.480504
-0.139166,1.304782,1.461326
-0.163752,1.289035,1.429755
-0.194710,1.149117,1.286590
-0.195158,1.147256,1.293567
-0.191569,1.121720,1.273699
-0.194710,1.135811,1.298352
-0.200093,1.162553,1.338315
-0.153054,1.500480,1.546201
-0.153904,1.503379,1.560048
-0.151637,1.475858,1.542223
-0.114117,1.393273,1.435892
-0.182060,1.487202,1.539152
-0.151353,1.467719,1.544471
-0.116623,1.418735,1.472377
-0.180704,1.470785,1.532829
-0.147952,1.429724,1.514511
-0.117762,1.427393,1.491746
-0.179009,1.451672,1.523532
-0.142850,1.375304,1.467102
-0.119584,1.444178,1.519885
-0.175958,1.421956,1.502284
-0.121178,1.458320,1.544993
-0.174941,1.408516,1.498524
-0.119356,1.431072,1.526763
-0.172567,1.384240,1.483036
-0.143700,1.367964,1.490238
-0.119356,1.425734,1.531749
-0.172906,1.381766,1.490781
-0.143417,1.360329,1.491816
-0.121406,1.444776,1.563108
-0.174262,1.387352,1.507323
-0.144267,1.363149,1.505426
-0.119584,1.417710,1.544603
-0.122317,1.444870,1.584706
-0.165595,1.888121,2.205457
-0.167645,1.904084,2.239084
-0.166506,1.883374,2.230461
-0.165139,1.860185,2.218657
-0.165823,1.860098,2.234342
-0.163773,1.829391,2.213116
-0.162862,1.811905,2.206825
-0.165823,1.836998,2.253373
-0.091547,1.476535,1.529656
-0.165823,1.829105,2.259784
-0.091374,1.468411,1.531926
-0.165315,1.821227,2.266175
-0.090490,1.454802,1.528368
-0.161909,1.775947,2.225692
-0.091347,1.463186,1.547956
-0.088776,1.417011,1.509100
-0.089976,1.430815,1.534495
-0.090319,1.430882,1.545343
-0.112941,1.782527,1.938643
-0.080839,1.894518,2.054722
-0.093061,1.457861,1.607347
-0.094260,1.470965,1.633211
-0.113112,1.758306,1.966003
-0.121528,1.889441,2.127521
-0.125795,1.948088,2.209035
-0.085295,1.973099,2.215543
-0.125795,1.940755,2.215480
-0.085524,1.970654,2.228405
-0.126307,1.940881,2.231284
-0.083685,1.921036,2.186862
-0.122552,1.875605,2.171514
-0.084030,1.921269,2.202598
-0.083570,1.903101,2.197200
-0.083340,1.890208,2.197764
-0.083340,1.882525,2.204349
-0.081156,1.826065,2.152644
-0.121881,1.820257,2.212970
-0.121881,1.812524,2.219308
-0.121031,1.792566,2.209788
-0.121371,1.789858,2.222254
-0.120181,1.764622,2.206638
-0.079864,1.756133,2.174221
-0.119331,1.744870,2.196828
-0.081349,1.781055,2.220885
-0.080892,1.763329,2.214577
-0.164180,1.793361,2.262867
-0.162590,1.768167,2.247142
-0.159865,1.730813,2.215533
-0.157368,1.696149,2.186847
-0.159184,1.708007,2.218060
-0.158049,1.688514,2.207849
-0.159411,1.695290,2.232811
-0.158730,1.680274,2.229148
-0.155300,1.641397,2.193453
-0.152357,1.602774,2.157491
-0.146471,1.533970,2.079237
-0.147376,1.536144,2.097465
-0.147150,1.526459,2.099588
-0.147829,1.526135,2.114616
-0.143528,1.474917,2.057989
-0.146697,1.500134,2.108683
-0.150998,1.536537,2.175886
-0.146471,1.483090,2.115830
-0.147374,1.489771,2.140422
-0.147600,1.484564,2.148893
-0.143989,1.440921,2.101361
-0.143763,1.431697,2.102827
-0.145343,1.440003,2.130972
-0.143312,1.412538,2.106133
-0.177247,1.378730,2.101925
-0.142635,1.398909,2.100832
-0.177528,1.373561,2.110069
-0.164075,1.600742,2.422224
-0.120691,1.756988,2.228010
-0.119841,1.736885,2.218394
-0.079407,1.723737,2.179640
-0.119331,1.721815,2.214944
-0.080778,1.745791,2.223348
-0.117995,1.702262,2.204842
-0.078493,1.688853,2.166361
-0.119857,1.721295,2.245662
-0.079490,1.713488,2.213062
-0.117487,1.679564,2.207133
-0.078468,1.683821,2.190499
-0.118842,1.691509,2.238200
-0.076196,1.627647,2.132795
-0.119688,1.695678,2.260074
-0.074493,1.584338,2.090383
-0.111393,1.570801,2.108933
-0.075742,1.603473,2.131047
-0.111562,1.565818,2.117608
-0.073925,1.557751,2.085369
-0.112578,1.572976,2.142119
-0.071881,1.507589,2.032986
-0.111731,1.553719,2.131449
-0.072903,1.522178,2.066950
-0.109192,1.511124,2.088297
-0.073471,1.526750,2.088392
-0.108742,1.503836,2.093574
-0.073698,1.524148,2.100181
-0.110934,1.526678,2.141114
-0.073132,1.514475,2.102257
-0.110428,1.512642,2.136380
-0.071214,1.467589,2.052240
-0.110765,1.509768,2.148189
-0.070424,1.444567,2.034277
-0.107225,1.454254,2.084606
-0.071552,1.460505,2.071980
-0.107393,1.449244,2.092956
-0.072568,1.473893,2.106551
-0.108574,1.457772,2.121058
-0.072794,1.471089,2.118253
-0.108574,1.450730,2.125881
-0.071214,1.431917,2.077287
-0.107562,1.429851,2.111081
-0.071440,1.429534,2.088625
-0.109585,1.449228,2.155859
-0.071327,1.419988,2.090295
-0.040612,1.593312,2.398772
-0.082161,1.627264,2.413505
-0.040499,1.580941,2.397367
-0.123739,1.626122,2.455834
-0.082326,1.632196,2.439110
-0.040950,1.590101,2.429633
-0.124410,1.626750,2.474571
-0.081765,1.612612,2.428138
-0.040950,1.581611,2.435169
-0.125418,1.631201,2.500319
-0.082550,1.619955,2.456842
-0.041119,1.579598,2.450763
-0.126089,1.631151,2.519417
-0.083784,1.635452,2.499284
-0.127264,1.637465,2.548634
-0.084008,1.631069,2.511687
-0.083223,1.607131,2.493838
-0.170543,1.634085,2.548275
-0.169193,1.612316,2.533747
-0.167843,1.591104,2.518824
-0.167393,1.578060,2.517595
-0.168968,1.584023,2.546829
-0.158566,1.164270,1.930526
-0.159852,1.169831,1.955147
-0.185897,1.136295,1.893392
-0.183212,1.113363,1.869950
-0.156772,1.127484,1.929198
-0.153973,1.100729,1.898601
-0.125418,1.604926,2.517266
-0.124914,1.589715,2.512723
-0.084233,1.617800,2.529752
-0.124746,1.578810,2.514872
-0.123403,1.553120,2.493229
