# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1178.6269481; 225.2845564; 138.8537606; -0.4927069; 0.0002521; 30.2993780; -0.2504384
1179.6266316; 225.7573458; 139.7346044; -0.4925436; 0.0000745; 30.2911140; -0.2672781
1180.6263152; 226.2300583; 140.6154631; -0.4925562; -0.0000965; 30.2822919; -0.2823672
1181.6259988; 226.7028467; 141.4962597; -0.4927352; -0.0002617; 30.2729689; -0.2822802
1182.6256824; 227.1758838; 142.3769669; -0.4930793; -0.0004268; 30.2636459; -0.2516912
1183.6253660; 227.6492863; 143.2574594; -0.4935702; -0.0005218; 30.2553308; -0.2238029
1184.6250496; 228.1231383; 144.1376920; -0.4941074; -0.0005530; 30.2479351; -0.2237482
1185.6247332; 228.5974889; 145.0176851; -0.4946758; -0.0005841; 30.2405393; -0.1165830
1186.6244167; 229.0723609; 145.8973869; -0.4953523; -0.0009127; 30.2366851; -0.0171112
1187.6241003; 229.5480391; 146.7766398; -0.4965671; -0.0015176; 30.2361194; -0.0171108
1188.6237839; 230.0250568; 147.6551810; -0.4983866; -0.0021225; 30.2355537; 0.1555506
1189.6234675; 230.5039059; 148.5327389; -0.5005623; -0.0017599; 30.2406962; 0.3189322
1190.6231511; 230.9842669; 149.4094708; -0.5016832; -0.0004826; 30.2512375; 0.3190434
1191.6228347; 231.4650381; 150.2859474; -0.5015271; 0.0007949; 30.2617788; -0.6555340
1192.6225183; 231.9451498; 151.1628351; -0.5002038; 0.0016403; 30.2401158; -1.5923266
1193.6222018; 232.4238451; 152.0405148; -0.4983495; 0.0020694; 30.1874304; -1.5895500
1194.6218854; 232.9006767; 152.9190965; -0.4960663; 0.0024988; 30.1347451; -0.5159070
1195.6215690; 233.3753719; 153.7989009; -0.4935686; 0.0020767; 30.1176257; 0.5332190
1196.6212526; 233.8482927; 154.6797162; -0.4921204; 0.0008202; 30.1353194; 0.5335322
1197.6209362; 234.3204337; 155.5608116; -0.4919288; -0.0004371; 30.1530132; 0.4983981
1198.6206198; 234.7929674; 156.4417841; -0.4927995; -0.0009185; 30.1695324; 0.4635404
1199.6203034; 235.2663124; 157.3223941; -0.4935740; -0.0006308; 30.1848881; 0.4637762
1200.6199869; 235.7401389; 158.2025686; -0.4940606; -0.0003428; 30.2002439; 0.4409293
1201.6196705; 236.2143172; 159.0826560; -0.4943101; -0.0002578; 30.2148359; 0.4181058
1202.6193541; 236.6887670; 159.9626864; -0.4946266; -0.0003753; 30.2286661; 0.4182972
1203.6190377; 237.1634579; 160.8423737; -0.4950605; -0.0004930; 30.2424964; 0.3409747
1204.6187213; 237.6386163; 161.7218978; -0.4955898; -0.0005214; 30.2537654; 0.2637021
1205.6184049; 238.1142717; 162.6012534; -0.4960808; -0.0004607; 30.2624777; 0.2637781
1206.6180885; 238.5902571; 163.4802515; -0.4965108; -0.0003998; 30.2711900; 0.1567866
1207.6177721; 239.0666222; 164.3591100; -0.4968851; -0.0003592; 30.2763673; 0.0505415
1208.6174556; 239.5433392; 165.2378627; -0.4972340; -0.0003387; 30.2780361; 0.0505443
1209.6171392; 240.0203041; 166.1163627; -0.4975622; -0.0003181; 30.2797049; -0.0703573
1210.6168228; 240.4975654; 166.9947452; -0.4978614; -0.0002636; 30.2773819; -0.1890915
1211.6165064; 240.9750797; 167.8730446; -0.4980810; -0.0001757; 30.2711380; -0.1890525
1212.6161900; 241.4527158; 168.7512002; -0.4982127; -0.0000878; 30.2648940; -0.3183794
1213.6158736; 241.9304387; 169.6293320; -0.4982561; 0.0000018; 30.2543757; -0.4435875
1214.6155572; 242.4081743; 170.5074909; -0.4982087; 0.0000931; 30.2397149; -0.4433725
1215.6152407; 242.8858124; 171.3856656; -0.4980700; 0.0001844; 30.2250541; -0.5909998
1216.6149243; 243.3632811; 172.2639347; -0.4977827; 0.0005000; 30.2055006; -0.7316203
1217.6146079; 243.8403094; 173.1424576; -0.4970182; 0.0010296; 30.1812771; -0.7310333
1218.6142915; 244.3164348; 174.0214740; -0.4957241; 0.0015593; 30.1570537; -0.9372199
1219.6139751; 244.7912060; 174.9012040; -0.4940619; 0.0014635; 30.1259695; -1.1302825
1220.6136587; 245.2647090; 175.7816150; -0.4929403; 0.0007803; 30.0884395; -1.1288735
1221.6133423; 245.7375426; 176.6624278; -0.4925017; 0.0000972; 30.0509094; -1.7961015
1222.6130258; 246.2102880; 177.5432523; -0.4928260; -0.0008942; 29.9911002; -2.4096850
1223.6127094; 246.6838213; 178.4236320; -0.4943581; -0.0021708; 29.9106711; -2.4032141
1224.6123930; 247.1592930; 179.3030358; -0.4971662; -0.0034469; 29.8302420; -2.4774257
1225.6120766; 247.6377080; 180.1807655; -0.5009088; -0.0034184; 29.7471016; -2.5439842
1226.6117602; 248.1190671; 181.0568537; -0.5037165; -0.0021992; 29.6614850; -2.5366516
1227.6114438; 248.6024136; 181.9319944; -0.5053060; -0.0009807; 29.5758685; -2.9153585
1228.6111274; 249.0865897; 182.8065850; -0.5057462; -0.0000240; 29.4771628; -3.2533728
1229.6108109; 249.5707685; 183.6811126; -0.5054102; 0.0006962; 29.3666212; -3.2411495
1230.6104945; 250.0544096; 184.5561054; -0.5043544; 0.0014158; 29.2560796; -4.1560734
1231.6101781; 250.5367766; 185.4316745; -0.5026996; 0.0016787; 29.1137197; -4.9651669
1232.6098617; 251.0176550; 186.3079859; -0.5010956; 0.0015307; 28.9427276; -4.9359194
1233.6095453; 251.4972874; 187.1852065; -0.4996392; 0.0013827; 28.7717356; -6.1255104
1234.6092289; 251.9756503; 188.0629964; -0.4983024; 0.0013433; 28.5581096; -7.1680929
1235.6089125; 252.4527942; 188.9413621; -0.4969303; 0.0014019; 28.3060766; -7.1045521
1236.6085960; 252.9288004; 189.8205691; -0.4954994; 0.0014605; 28.0540436; -8.3794192
1237.6082796; 253.4034289; 190.7002944; -0.4940163; 0.0014954; 27.7538435; -9.4904861
1238.6079632; 253.8766906; 191.5806308; -0.4925154; 0.0015079; 27.4098680; -9.3721295
1239.6076468; 254.3487936; 192.4619947; -0.4910019; 0.0015195; 27.0658925; -10.1414554
1240.6073304; 254.8194094; 193.3438405; -0.4893607; 0.0019803; 26.6886875; -10.8073673
1241.6070140; 255.2881924; 194.2264870; -0.4869443; 0.0028550; 26.2807562; -10.6409067
1242.6066976; 255.7547151; 195.1109619; -0.4836531; 0.0037272; 25.8728249; -10.7343472
1243.6063812; 256.2178344; 195.9969798; -0.4794644; 0.0047049; 25.4546885; -10.8041556
1244.6060647; 256.6766670; 196.8849530; -0.4742218; 0.0057855; 25.0267795; -10.6209915
1245.6057483; 257.1305333; 197.7759133; -0.4678964; 0.0068666; 24.5988705; -10.4097520
1246.6054319; 257.5781821; 198.6697903; -0.4604865; 0.0079670; 24.1721226; -10.1997189
1247.6051155; 258.0186006; 199.5670064; -0.4519653; 0.0090835; 23.7465477; -10.0185476
1248.6047991; 258.4510056; 200.4684999; -0.4423268; 0.0101956; 23.3209728; -9.7722773
1249.6044827; 258.8740097; 201.3739552; -0.4315530; 0.0114322; 22.8982402; -9.5245982
1250.6041663; 259.2865115; 202.2839055; -0.4194486; 0.0127953; 22.4785728; -9.3484218
1251.6038498; 259.6877361; 203.1999537; -0.4059797; 0.0141360; 22.0589054; -9.2502806
1252.6035334; 260.0756224; 204.1207487; -0.3911542; 0.0156391; 21.6356327; -9.1611746
1253.6032170; 260.4487427; 205.0466721; -0.3746949; 0.0173276; 21.2081128; -8.9783436
1254.6029006; 260.8065907; 205.9810435; -0.3565337; 0.0189638; 20.7805929; -9.1747893
1255.6025842; 261.1461596; 206.9206616; -0.3367219; 0.0208951; 20.3344356; -9.4826645
1256.6022678; 261.4652858; 207.8649095; -0.3147246; 0.0232225; 19.8627778; -9.2601330
1257.6019514; 261.7637520; 208.8205320; -0.2903622; 0.0254194; 19.3911200; -9.2378398
1258.6016349; 262.0377232; 209.7830893; -0.2638828; 0.0275080; 18.9088789; -9.3609518
1259.6013185; 262.2839622; 210.7481289; -0.2354191; 0.0296496; 18.4073280; -9.1093188
1260.6010021; 262.5026877; 211.7252593; -0.2046504; 0.0318039; 17.9057770; -8.4093683
1261.6006857; 262.6905310; 212.7108155; -0.1716834; 0.0337700; 17.4299580; -6.7573559
1262.6003693; 262.8441525; 213.6965785; -0.1372601; 0.0352730; 17.0379869; -6.6036660
1263.6000529; 262.9632647; 214.6899829; -0.1011168; 0.0370105; 16.6460159; -6.2702674
1264.5997365; 263.0455803; 215.6884355; -0.0630712; 0.0389109; 16.2650939; -3.9367333
1265.5994200; 263.0889934; 216.6881080; -0.0235178; 0.0401774; 16.0213078; -3.8772828
1266.5991036; 263.0921854; 217.6880201; 0.0173790; 0.0416515; 15.7775217; -3.8178324
1267.5987872; 263.0538106; 218.6857262; 0.0597876; 0.0433240; 15.5337357; -2.3158265
1268.5984708; 262.9719953; 219.6850047; 0.1037544; 0.0443322; 15.3839772; -2.1503564
1269.5981544; 262.8461674; 220.6774444; 0.1486651; 0.0454864; 15.2436021; -2.1306449
1270.5978380; 262.6759908; 221.6596396; 0.1946815; 0.0468698; 15.1032269; -1.0361207
1271.5975216; 262.4589526; 222.6378259; 0.2421062; 0.0476038; 15.0344896; -0.7032158
1272.5972051; 262.1958933; 223.6032764; 0.2900174; 0.0481598; 14.9876579; -0.7010219
1273.5968887; 261.8879189; 224.5512440; 0.3383308; 0.0487854; 14.9408263; -0.0787667
1274.5965723; 261.5330463; 225.4859289; 0.3875669; 0.0498194; 14.9355551; 0.2410969
1275.5962559; 261.1319106; 226.4021271; 0.4380013; 0.0510157; 14.9516838; 0.2413571
1276.5959395; 260.6855773; 227.2947795; 0.4894961; 0.0521551; 14.9678124; 0.5750031
1277.5956231; 260.1934346; 228.1630222; 0.5419109; 0.0526044; 15.0061671; 0.8132644
1278.5953067; 259.6559706; 229.0049132; 0.5944342; 0.0525398; 15.0602479; 0.8161900
1279.5949903; 259.0744115; 229.8183480; 0.6469095; 0.0523905; 15.1143286; 1.1057379
1280.5946738; 258.4521963; 230.5989020; 0.6989436; 0.0515437; 15.1872876; 1.3805358
1281.5943574; 257.7911067; 231.3459677; 0.7496566; 0.0501259; 15.2778894; 1.3887471
1282.5940410; 257.0909145; 232.0615603; 0.7991575; 0.0487619; 15.3684911; 1.7331333
1283.5937246; 256.3575695; 232.7412815; 0.8473223; 0.0477207; 15.4808168; 2.2052299
1284.5934082; 255.5949542; 233.3833510; 0.8945873; 0.0471111; 15.6225719; 2.2253308
1285.5930918; 254.7996567; 233.9913533; 0.9414917; 0.0466054; 15.7643270; 2.5099752
1286.5927754; 253.9762491; 234.5619995; 0.9879355; 0.0459282; 15.9226998; 3.1779188
1287.5924589; 253.1312894; 235.0919282; 1.0331600; 0.0447932; 16.1209861; 3.2172487
1288.5921425; 252.2607349; 235.5850524; 1.0775184; 0.0439132; 16.3192725; 3.3726368
1289.5918261; 251.3678710; 236.0401564; 1.1211885; 0.0431758; 16.5245815; 4.2306642
1290.5915097; 250.4587805; 236.4551675; 1.1636756; 0.0418822; 16.7785710; 4.2951953
1291.5911933; 249.5325479; 236.8319745; 1.2049981; 0.0407968; 17.0325605; 4.3597264
1292.5908769; 248.5919439; 237.1705950; 1.2453327; 0.0399277; 17.2865500; 5.3769733
1293.5905605; 247.6355319; 237.4723484; 1.2848379; 0.0388683; 17.5947537; 5.5306785
1294.5902440; 246.6702609; 237.7360266; 1.3232980; 0.0380415; 17.9062339; 5.6277291
1295.5899276; 245.6995088; 237.9619333; 1.3609144; 0.0374813; 18.2177142; 6.4880568
1296.5896112; 244.7139219; 238.1526973; 1.3981301; 0.0365378; 18.5703290; 6.8387370
1297.5892948; 243.7243874; 238.3068599; 1.4341813; 0.0354599; 18.9348954; 6.9716878
1298.5889784; 242.7362409; 238.4251504; 1.4689552; 0.0344277; 19.2994619; 7.7954901
1299.5886620; 241.7391738; 238.5099090; 1.5028044; 0.0331023; 19.6991186; 8.3224424
1300.5883456; 240.7395177; 238.5616318; 1.5351193; 0.0314255; 20.1170299; 8.4971476
1301.5880291; 239.7432247; 238.5818796; 1.5655236; 0.0295658; 20.5349412; 9.6142960
1302.5877127; 238.7445483; 238.5727027; 1.5941926; 0.0280056; 20.9977694; 10.4790835
1303.5873963; 237.7451215; 238.5355280; 1.6215321; 0.0266516; 21.4908784; 10.7223169
1304.5870799; 236.7485299; 238.4718497; 1.6474422; 0.0252282; 21.9839874; 12.0143184
1305.5867635; 235.7535124; 238.3830515; 1.6719320; 0.0238263; 22.5236928; 13.1349264
1306.5864471; 234.7603037; 238.2705242; 1.6950626; 0.0224503; 23.0993134; 13.4663703
1307.5861307; 233.7698079; 238.1357310; 1.7168093; 0.0210564; 23.6749339; 14.3147902
1308.5858143; 232.7825255; 237.9801409; 1.7371899; 0.0197862; 24.2718565; 15.1256498
1309.5854978; 231.7984926; 237.8050493; 1.7563909; 0.0186370; 24.8870397; 15.5042200
1310.5851814; 230.8174888; 237.6115743; 1.7744575; 0.0175019; 25.5022229; 15.2319341
1311.5848650; 229.8399635; 237.4009527; 1.7913686; 0.0162674; 26.0924817; 14.9398829
1312.5845486; 228.8661167; 237.1744908; 1.8069691; 0.0149421; 26.6587305; 15.2606221
1313.5842322; 227.8959304; 236.9335470; 1.8212526; 0.0136378; 27.2249794; 13.8156393
1314.5839158; 226.9288845; 236.6793250; 1.8343019; 0.0125889; 27.7276403; 12.1158326
1315.5835994; 225.9649887; 236.4129026; 1.8464969; 0.0117997; 28.1610730; 12.3037560
1316.5832829; 225.0049533; 236.1353168; 1.8578941; 0.0110089; 28.5945058; 10.4277687
1317.5829665; 224.0478729; 235.8471285; 1.8685599; 0.0104717; 28.9567729; 8.0423050
1318.5826501; 223.0934884; 235.5488044; 1.8789142; 0.0102374; 29.2331014; 8.1186866
1319.5823337; 222.1426736; 235.2408802; 1.8890267; 0.0099980; 29.5094299; 6.5393699
1320.5820173; 221.1948764; 234.9234376; 1.8988796; 0.0096666; 29.7301372; 4.4072638
1321.5817009; 220.2498849; 234.5967514; 1.9083217; 0.0092202; 29.8779650; 4.4291238
1322.5813845; 219.3082394; 234.2614733; 1.9173152; 0.0087749; 30.0257929; 3.3942005
1323.5810680; 218.3695138; 233.9179254; 1.9258816; 0.0084122; 30.1385881; 1.9198948
1324.5807516; 217.4334998; 233.5664091; 1.9341679; 0.0081627; 30.2022030; 1.9239429
1325.5804352; 216.5006585; 233.2073717; 1.9422017; 0.0079117; 30.2658179; 1.3538162
1326.5801188; 215.5706552; 232.8409553; 1.9499930; 0.0077034; 30.3105017; 0.5014655
1327.5798024; 214.6433131; 232.4673079; 1.9576229; 0.0075595; 30.3270362; 0.5017390
1328.5794860; 213.7189915; 232.0867333; 1.9651074; 0.0074153; 30.3435708; 0.2431846
1329.5791696; 212.7975061; 231.6993125; 1.9724547; 0.0073072; 30.3515815; -0.1610576
1330.5788531; 211.8787558; 231.3051155; 1.9797344; 0.0072557; 30.3462763; -0.1610294
1331.5785367; 210.9629944; 230.9043111; 1.9869615; 0.0072037; 30.3409712; -0.2336447
1332.5782203; 210.0501421; 230.4969216; 1.9941424; 0.0071827; 30.3332720; -0.3521568
1333.5779039; 209.1401678; 230.0829522; 2.0013380; 0.0072126; 30.3216639; -0.3520220
1334.5775875; 208.2332509; 229.6624551; 2.0085631; 0.0072425; 30.3100557; -0.3224515
1335.5772711; 207.3294030; 229.2354029; 2.0158216; 0.0072920; 30.2994188; -0.2722495
1336.5769547; 206.4286598; 228.8017553; 2.0231530; 0.0073753; 30.2904350; -0.2721687
1337.5766382; 205.5311583; 228.3614883; 2.0305676; 0.0074588; 30.2814512; -0.1929866
1338.5763218; 204.6369622; 227.9145401; 2.0380670; 0.0075491; 30.2750794; -0.0527231
1339.5760054; 203.7461479; 227.4608470; 2.0456649; 0.0076514; 30.2733385; -0.0527200
1340.5756890; 202.8588460; 227.0003617; 2.0533653; 0.0077544; 30.2715975; 0.0429828
1341.5753726; 201.9751331; 226.5330084; 2.0611669; 0.0078461; 30.2730169; 0.2196930
1342.5750562; 201.0950892; 226.0587266; 2.0690460; 0.0079167; 30.2802708; 0.2197456
1343.5747398; 200.2188619; 225.5775142; 2.0769958; 0.0079883; 30.2875247; 0.3100729
1344.5744234; 199.3464945; 225.0893144; 2.0850132; 0.0080348; 30.2977574; 0.4836978
1345.5741069; 198.4780246; 224.5940975; 2.0930447; 0.0080324; 30.3137129; 0.4839524
1346.5737905; 197.6136309; 224.0919644; 2.1010736; 0.0080311; 30.3296685; 0.5519038
1347.5734741; 196.7532840; 223.5829009; 2.1090972; 0.0080025; 30.3478541; 0.6874048
1348.5731577; 195.8969410; 223.0669176; 2.1170556; 0.0079181; 30.3704894; 0.6879173
1349.5728413; 195.0448297; 222.5442457; 2.1249292; 0.0078349; 30.3931246; 0.7153190
1350.5725249; 194.1968267; 222.0149095; 2.1327154; 0.0077233; 30.4166436; 0.7714027
1351.5722085; 193.3527827; 221.4789492; 2.1403517; 0.0075520; 30.4419862; 0.7720451
1352.5718920; 192.5129886; 220.9367475; 2.1478156; 0.0073816; 30.4673289; 0.7409341
1353.5715756; 191.6772359; 220.3883763; 2.1551038; 0.0071760; 30.4916304; 0.6741973
1354.5712592; 190.8452522; 219.8339067; 2.1621371; 0.0068928; 30.5137263; 0.6746856
1355.5709428; 190.0172827; 219.2738347; 2.1688853; 0.0066087; 30.5358222; 0.5908664
1356.5706264; 189.1930556; 218.7083221; 2.1753501; 0.0063317; 30.5551599; 0.4094319
1357.5703100; 188.3722838; 218.1375046; 2.1815499; 0.0060708; 30.5685525; 0.4096113
1358.5699936; 187.5550804; 217.5617792; 2.1874879; 0.0058092; 30.5819451; 0.3243700
1359.5696771; 186.7412516; 216.9813302; 2.1931658; 0.0055590; 30.5925465; 0.1383214
1360.5693607; 185.9306025; 216.3963231; 2.1986107; 0.0053341; 30.5970661; 0.1383419
1361.5690443; 185.1231028; 215.8070151; 2.2038304; 0.0051087; 30.6015858; 0.0960823
1362.5687279; 184.3186337; 215.2135983; 2.2088273; 0.0049004; 30.6047244; 0.0031922
1363.5684115; 183.5170892; 214.6162500; 2.2136407; 0.0047296; 30.6048287; 0.0031923
1364.5680951; 182.7183438; 214.0150932; 2.2182833; 0.0045586; 30.6049329; -0.0130324
1365.5677787; 181.9223499; 213.4103051; 2.2227564; 0.0043964; 30.6045073; -0.0490012
1366.5674622; 181.1290763; 212.8020645; 2.2270798; 0.0042539; 30.6029066; -0.0489987
1367.5671458; 180.3383268; 212.1904024; 2.2312612; 0.0041113; 30.6013060; -0.0692961
1368.5668294; 179.5500951; 211.5754929; 2.2353019; 0.0039810; 30.5990421; -0.1148328
1369.5665130; 178.7644016; 210.9575152; 2.2392300; 0.0038783; 30.5952902; -0.1148187
1370.5661966; 177.9810230; 210.3364272; 2.2430560; 0.0037758; 30.5915384; -0.1353751
1371.5658802; 177.1999861; 209.7123798; 2.2467807; 0.0036812; 30.5871142; -0.1822617
1372.5655638; 176.4213463; 209.0855373; 2.2504222; 0.0036047; 30.5811567; -0.1822262
1373.5652473; 175.6448832; 208.4558224; 2.2539878; 0.0035285; 30.5751993; -0.1983908
1374.5649309; 174.8706342; 207.8233624; 2.2574776; 0.0034547; 30.5687120; -0.2360827
1375.5646145; 174.0986619; 207.1883041; 2.2608968; 0.0033864; 30.5609905; -0.2360231
1376.5642981; 173.3287722; 206.5505767; 2.2642481; 0.0033183; 30.5532689; -0.2448806
1377.5639817; 172.5609886; 205.9102873; 2.2675317; 0.0032509; 30.5452555; -0.2661321
1378.5636653; 171.7953545; 205.2675603; 2.2707483; 0.0031846; 30.5365443; -0.2660562
1379.5633489; 171.0317274; 204.6223626; 2.2738989; 0.0031186; 30.5278331; -0.2651061
1380.5630325; 170.2701030; 203.9747766; 2.2769837; 0.0030525; 30.5191506; -0.2628785
1381.5627160; 169.5104860; 203.3248932; 2.2800019; 0.0029859; 30.5105385; -0.2628043
1382.5623996; 168.7528075; 202.6727413; 2.2829536; 0.0029195; 30.5019265; -0.2507250
1383.5620832; 167.9970265; 202.0183730; 2.2858376; 0.0028419; 30.4937080; -0.2201681
1384.5617668; 167.2430841; 201.3618429; 2.2886255; 0.0027354; 30.4864893; -0.2201160
1385.5614504; 166.4909831; 200.7032913; 2.2913069; 0.0026292; 30.4792706; -0.2031889
1386.5611340; 165.7406195; 200.0427688; 2.2938813; 0.0025171; 30.4726055; -0.1589704
1387.5608176; 164.9918452; 199.3802954; 2.2963340; 0.0023894; 30.4673899; -0.1589432
1388.5605011; 164.2447391; 198.7161097; 2.2986587; 0.0022617; 30.4621743; -0.1460408
1389.5601847; 163.4991561; 198.0502537; 2.3008588; 0.0021565; 30.4573813; -0.1114114
1390.5598683; 162.7549145; 197.3826988; 2.3029924; 0.0021118; 30.4537243; -0.1113981
1391.5595519; 162.0121675; 196.7136495; 2.3050810; 0.0020669; 30.4500672; -0.1021796
1392.5592355; 161.2708205; 196.0430817; 2.3071227; 0.0020067; 30.4467125; -0.0768936
1393.5589191; 160.5307273; 195.3709488; 2.3090777; 0.0019043; 30.4441877; -0.0768872
1394.5586027; 159.7919819; 194.6974692; 2.3109302; 0.0018019; 30.4416628; -0.0704554
1395.5582862; 159.0544660; 194.0226739; 2.3126809; 0.0017046; 30.4393490; -0.0525049
1396.5579698; 158.3180226; 193.3465489; 2.3143438; 0.0016220; 30.4376246; -0.0525019
1397.5576534; 157.5827407; 192.6692898; 2.3159238; 0.0015392; 30.4359002; -0.0480946
1398.5573370; 156.8485163; 191.9909135; 2.3174219; 0.0014624; 30.4343205; -0.0356315
1399.5570206; 156.1152123; 191.3113956; 2.3188539; 0.0014025; 30.4331501; -0.0356301
1400.5567042; 155.3829180; 190.6309024; 2.3202260; 0.0013425; 30.4319797; -0.0327004
1401.5563878; 154.6515510; 189.9494395; 2.3215389; 0.0012887; 30.4309054; -0.0243380
1402.5560713; 153.9209990; 189.2669735; 2.3228090; 0.0012524; 30.4301059; -0.0243374
1403.5557549; 153.1913516; 188.5836397; 2.3240428; 0.0012160; 30.4293064; -0.0223992
1404.5554385; 152.4625473; 187.8994306; 2.3252408; 0.0011839; 30.4285705; -0.0168341
1405.5551221; 151.7344981; 187.2143059; 2.3264145; 0.0011642; 30.4280174; -0.0168338
1406.5548057; 151.0072888; 186.5283741; 2.3275684; 0.0011444; 30.4274644; -0.0155488
1407.5544893; 150.2808751; 185.8416205; 2.3287028; 0.0011273; 30.4269535; -0.0118483
1408.5541729; 149.5551891; 185.1540035; 2.3298253; 0.0011183; 30.4265642; -0.0118481
1409.5538564; 148.8303073; 184.4656089; 2.3309387; 0.0011092; 30.4261749; -0.0109854
1410.5535400; 148.1061980; 183.7764191; 2.3320434; 0.0011028; 30.4258140; -0.0084993
1411.5532236; 147.3828106; 183.0863940; 2.3331464; 0.0011038; 30.4255347; -0.0084993
1412.5529072; 146.6602134; 182.3955982; 2.3342503; 0.0011048; 30.4252555; -0.0079103
1413.5525908; 145.9383866; 181.7040116; 2.3353553; 0.0011069; 30.4249956; -0.0062158
1414.5522744; 145.2172949; 181.0115968; 2.3364646; 0.0011124; 30.4247913; -0.0062158
1415.5519580; 144.4969958; 180.3184019; 2.3375793; 0.0011178; 30.4245871; -0.0058121
1416.5516416; 143.7774773; 179.6244079; 2.3386996; 0.0011243; 30.4243961; -0.0046542
1417.5513251; 143.0587158; 178.9295826; 2.3398282; 0.0011336; 30.4242432; -0.0046541
1418.5510087; 142.3407588; 178.2339593; 2.3409662; 0.0011430; 30.4240903; -0.0043826
1419.5506923; 141.6236013; 177.5375202; 2.3421131; 0.0011502; 30.4239463; -0.0036071
1420.5503759; 140.9072276; 176.8402407; 2.3432638; 0.0011517; 30.4238278; -0.0036070
1421.5500595; 140.1916687; 176.1421481; 2.3444159; 0.0011532; 30.4237092; -0.0034286
1422.5497431; 139.4769181; 175.4432340; 2.3455692; 0.0011533; 30.4235966; -0.0029215
1423.5494267; 138.7629624; 174.7434856; 2.3467204; 0.0011497; 30.4235006; -0.0029215
1424.5491102; 138.0498183; 174.0429239; 2.3478679; 0.0011460; 30.4234046; -0.0028026
1425.5487938; 137.3374793; 173.3415476; 2.3490114; 0.0011403; 30.4233125; -0.0024669
1426.5484774; 136.6259340; 172.6393544; 2.3501457; 0.0011290; 30.4232314; -0.0024669
1427.5481610; 135.9151845; 171.9363612; 2.3512686; 0.0011176; 30.4231504; -0.0023800
1428.5478446; 135.2052218; 171.2325755; 2.3523802; 0.0011068; 30.4230722; -0.0021361
1429.5475282; 134.4960375; 170.5280035; 2.3534823; 0.0010980; 30.4230020; -0.0021361
1430.5472118; 133.7876259; 169.8226524; 2.3545755; 0.0010891; 30.4229318; -0.0020644
1431.5468953; 133.0799828; 169.1165306; 2.3556603; 0.0010832; 30.4228639; -0.0018641
1432.5465789; 132.3731088; 168.4096458; 2.3567443; 0.0010855; 30.4228027; -0.0018641
1433.5462625; 131.6669978; 167.7019898; 2.3578306; 0.0010878; 30.4227414; -0.0018068
1434.5459461; 130.9616561; 166.9935658; 2.3589195; 0.0010920; 30.4226821; -0.0016478
1435.5456297; 130.2570959; 166.2843792; 2.3600160; 0.0011017; 30.4226279; -0.0016478
1436.5453133; 129.5533097; 165.5744094; 2.3611222; 0.0011114; 30.4225738; -0.0016101
1437.5449969; 128.8503114; 164.8636568; 2.3622379; 0.0011195; 30.4225209; -0.0015061
1438.5446804; 128.1481195; 164.1521292; 2.3633588; 0.0011232; 30.4224714; -0.0015061
1439.5443640; 127.4467166; 163.4398031; 2.3644836; 0.0011269; 30.4224219; -0.0014848
1440.5440476; 126.7461149; 162.7266855; 2.3656118; 0.0011293; 30.4223731; -0.0014262
1441.5437312; 126.0463322; 162.0127917; 2.3667400; 0.0011278; 30.4223262; -0.0014262
1442.5434148; 125.3473422; 161.2980964; 2.3678667; 0.0011264; 30.4222793; -0.0014084
1443.5430984; 124.6491552; 160.5826123; 2.3689913; 0.0011199; 30.4222331; -0.0013598
1444.5427820; 123.9517851; 159.8663647; 2.3701007; 0.0010997; 30.4221884; -0.0013598
1445.5424656; 123.2551880; 159.1493357; 2.3711900; 0.0010795; 30.4221437; -0.0013249
1446.5421491; 122.5593625; 158.4315527; 2.3722591; 0.0010598; 30.4221002; -0.0012298
1447.5418327; 121.8643167; 157.7130523; 2.3733093; 0.0010414; 30.4220598; -0.0012298
1448.5415163; 121.1700026; 156.9938113; 2.3743412; 0.0010230; 30.4220193; -0.0011656
1449.5411999; 120.4764213; 156.2738575; 2.3753548; 0.0010056; 30.4219810; -0.0009909
1450.5408835; 119.7835855; 155.5532286; 2.3763527; 0.0009909; 30.4219485; -0.0009909
1451.5405671; 119.0914452; 154.8318944; 2.3773360; 0.0009762; 30.4219159; -0.0009054
1452.5402507; 118.4000058; 154.1098815; 2.3783048; 0.0009642; 30.4218862; -0.0006728
1453.5399342; 117.7092862; 153.3872262; 2.3792664; 0.0009596; 30.4218641; -0.0006728
1454.5396178; 117.0192401; 152.6638876; 2.3802234; 0.0009550; 30.4218419; -0.0005849
1455.5393014; 116.3298810; 151.9398865; 2.3811759; 0.0009514; 30.4218227; -0.0003460
1456.5389850; 115.6412357; 151.2152560; 2.3821265; 0.0009503; 30.4218114; -0.0003460
1457.5386686; 114.9532579; 150.4899490; 2.3830760; 0.0009493; 30.4218000; -0.0002767
1458.5383522; 114.2659651; 149.7639858; 2.3840245; 0.0009482; 30.4217909; -0.0000882
1459.5380358; 113.5793876; 149.0373998; 2.3849718; 0.0009470; 30.4217880; -0.0000882
1460.5377193; 112.8934748; 148.3101390; 2.3859180; 0.0009458; 30.4217851; -0.0000494
